Tanggal,Kota/Kabupaten,Suhu Maksimum,Suhu Minimum,Suhu Rata-rata,Curah Hujan,Kelembaban,Kecepatan Angin_Max,Kecepatan Angin_Avg,Arah_Angin_deg,Arah Angin,SS,Suhu_Rata_Calc,Is_Rain,Hari,Bulan,Tahun,Suhu_7d_mean,Hujan_7d_sum,Wind_Category_Max,Wind_Category_Avg
2019-01-28,Bandung,27.4,19.2,23.0,0.2,82.0,5.0,3.0,270.0,SW,0.0,23.299999999999997,True,Monday,1,2019,24.014285714285712,24.7,Calm,Calm
2019-01-29,Bandung,27.7,19.6,23.8,0.0,78.0,6.0,3.0,310.0,NW,1.3,23.65,False,Tuesday,1,2019,24.028571428571432,20.3,Breeze,Calm
2019-01-30,Bandung,28.2,20.8,23.6,0.6,81.0,5.0,2.0,270.0,W ,3.0,24.5,True,Wednesday,1,2019,24.185714285714287,15.6,Calm,Calm
2019-01-31,Bandung,29.4,20.2,23.2,0.2,75.0,5.0,2.0,290.0,W ,4.8,24.799999999999997,True,Thursday,1,2019,24.157142857142855,15.4,Calm,Calm
2019-02-01,Bandung,31.0,20.3,23.9,1.0,78.0,5.0,2.0,270.0,W ,5.0,25.65,True,Friday,2,2019,24.37857142857143,11.0,Calm,Calm
2019-02-02,Bandung,31.2,20.2,24.8,2.3,70.0,5.0,3.0,260.0,W ,7.1,25.7,True,Saturday,2,2019,24.46428571428571,12.899999999999999,Calm,Calm
2019-02-03,Bandung,30.0,21.2,24.7,2.2,80.0,3.0,1.0,260.0,C ,8.5,25.6,True,Sunday,2,2019,24.74285714285714,6.5,Calm,Calm
2019-02-04,Bandung,31.0,21.2,24.3,0.2,76.0,5.0,2.0,290.0,SW,4.7,26.1,True,Monday,2,2019,25.142857142857142,6.5,Calm,Calm
2019-02-05,Bandung,30.8,21.2,24.7,0.5,77.0,6.0,3.0,270.0,W ,5.7,26.0,True,Tuesday,2,2019,25.478571428571428,7.0,Breeze,Calm
2019-02-06,Bandung,31.0,21.4,24.8,0.0,75.0,5.0,2.0,240.0,C ,7.8,26.2,False,Wednesday,2,2019,25.721428571428568,6.4,Calm,Calm
2019-02-07,Bandung,29.4,20.0,23.4,6.0,83.0,4.0,1.0,80.0,C ,6.8,24.7,True,Thursday,2,2019,25.707142857142856,12.2,Calm,Calm
2019-02-08,Bandung,29.8,20.1,23.8,27.999999999999996,79.0,4.0,2.0,130.0,C ,3.4,24.950000000000003,True,Friday,2,2019,25.607142857142858,39.199999999999996,Calm,Calm
2019-02-09,Bandung,29.5,21.2,24.4,1.3,79.0,4.0,2.0,260.0,W ,5.5,25.35,True,Saturday,2,2019,25.557142857142857,38.199999999999996,Calm,Calm
2019-02-10,Bandung,30.0,20.2,23.1,27.999999999999996,84.0,4.0,2.0,240.0,C ,4.0,25.1,True,Sunday,2,2019,25.48571428571429,63.99999999999999,Calm,Calm
2019-02-11,Bandung,29.4,20.4,23.5,27.999999999999996,85.0,5.0,2.0,240.0,C ,4.5,24.9,True,Monday,2,2019,25.314285714285713,91.79999999999998,Calm,Calm
2019-02-12,Bandung,29.0,20.0,23.0,1.3,85.0,4.0,1.0,300.0,C ,5.0,24.5,True,Tuesday,2,2019,25.099999999999998,92.59999999999998,Calm,Calm
2019-02-13,Bandung,29.4,20.2,24.1,10.4,81.0,3.0,1.0,240.0,C ,3.8,24.799999999999997,True,Wednesday,2,2019,24.900000000000002,102.99999999999999,Calm,Calm
2019-02-14,Bandung,31.0,20.5,24.5,0.0,78.0,4.0,2.0,40.0,W ,4.2,25.75,False,Thursday,2,2019,25.050000000000004,96.99999999999999,Calm,Calm
2019-02-15,Bandung,29.8,20.2,24.3,27.999999999999996,85.0,3.0,2.0,350.0,W ,8.1,25.0,True,Friday,2,2019,25.057142857142857,97.0,Calm,Calm
2019-02-16,Bandung,29.2,21.0,23.8,6.6,84.0,3.0,1.0,20.0,C ,5.1,25.1,True,Saturday,2,2019,25.021428571428572,102.29999999999998,Calm,Calm
2019-02-17,Bandung,27.8,20.4,22.6,17.4,89.0,3.0,1.0,300.0,C ,4.3,24.1,True,Sunday,2,2019,24.87857142857143,91.69999999999999,Calm,Calm
2019-02-18,Bandung,28.6,20.0,23.0,5.2,85.0,2.0,0.0,270.0,C ,3.4,24.3,True,Monday,2,2019,24.792857142857144,68.9,Calm,Calm
2019-02-19,Bandung,29.4,20.0,23.1,9.2,82.0,2.0,1.0,110.0,C ,3.1,24.7,True,Tuesday,2,2019,24.821428571428573,76.80000000000001,Calm,Calm
2019-02-20,Bandung,28.0,20.0,23.9,11.5,85.0,2.0,1.0,260.0,C ,4.5,24.0,True,Wednesday,2,2019,24.707142857142856,77.9,Calm,Calm
2019-02-21,Bandung,28.3,21.6,23.1,26.5,87.0,4.0,1.0,290.0,C ,1.2,24.950000000000003,True,Thursday,2,2019,24.592857142857145,104.4,Calm,Calm
2019-02-22,Bandung,29.2,20.0,22.5,11.5,87.0,5.0,2.0,270.0,C ,2.2,24.6,True,Friday,2,2019,24.535714285714285,87.9,Calm,Calm
2019-02-23,Bandung,30.4,19.6,23.1,25.3,83.0,4.0,1.0,300.0,C ,4.7,25.0,True,Saturday,2,2019,24.521428571428572,106.60000000000001,Calm,Calm
2019-02-24,Bandung,27.6,19.4,22.2,13.6,90.0,2.0,1.0,310.0,C ,4.7,23.5,True,Sunday,2,2019,24.435714285714287,102.8,Calm,Calm
2019-02-25,Bandung,30.2,19.6,24.0,10.5,82.0,4.0,1.0,110.0,C ,3.8,24.9,True,Monday,2,2019,24.521428571428572,108.1,Calm,Calm
2019-02-26,Bandung,32.0,20.4,25.0,2.9,74.0,6.0,2.0,130.0,SE,5.1,26.2,True,Tuesday,2,2019,24.735714285714288,101.80000000000001,Breeze,Calm
2019-02-27,Bandung,32.8,20.2,25.5,0.0,68.0,4.0,2.0,60.0,NE,9.5,26.5,False,Wednesday,2,2019,25.092857142857145,90.30000000000001,Calm,Calm
2019-02-28,Bandung,30.0,20.8,24.1,0.0,78.0,5.0,2.0,270.0,W ,5.2,25.4,False,Thursday,2,2019,25.157142857142855,63.8,Calm,Calm
2019-03-01,Bandung,28.2,20.8,23.0,0.4,89.0,3.0,1.0,290.0,C ,5.6,24.5,True,Friday,3,2019,25.142857142857142,52.7,Calm,Calm
2019-03-02,Bandung,29.8,20.4,23.6,27.999999999999996,82.0,5.0,2.0,240.0,W ,0.9,25.1,True,Saturday,3,2019,25.157142857142855,55.39999999999999,Calm,Calm
2019-03-03,Bandung,29.4,20.2,22.8,9.0,87.0,4.0,1.0,290.0,C ,2.8,24.799999999999997,True,Sunday,3,2019,25.342857142857145,50.8,Calm,Calm
2019-03-04,Bandung,30.2,20.0,24.5,1.5,78.0,4.0,2.0,290.0,W ,2.1,25.1,True,Monday,3,2019,25.37142857142857,41.8,Calm,Calm
2019-03-05,Bandung,27.8,20.8,23.5,0.0,83.0,5.0,1.0,210.0,C ,6.9,24.3,False,Tuesday,3,2019,25.099999999999998,38.89999999999999,Calm,Calm
2019-03-06,Bandung,28.6,21.0,22.0,14.9,90.0,8.0,3.0,290.0,C ,1.7,24.8,True,Wednesday,3,2019,24.857142857142858,53.8,Breeze,Calm
2019-03-07,Bandung,27.4,19.2,22.3,18.0,80.0,5.0,2.0,280.0,W ,1.0,23.299999999999997,True,Thursday,3,2019,24.557142857142857,71.8,Calm,Calm
2019-03-08,Bandung,30.4,19.2,24.4,0.0,80.0,4.0,2.0,240.0,SW,0.8,24.799999999999997,False,Friday,3,2019,24.599999999999998,71.39999999999999,Calm,Calm
2019-03-09,Bandung,31.4,20.5,24.2,0.4,78.0,5.0,2.0,290.0,C ,4.7,25.95,True,Saturday,3,2019,24.72142857142857,43.800000000000004,Calm,Calm
2019-03-10,Bandung,27.4,18.9,22.6,6.6,77.0,2.0,1.0,270.0,W ,3.8,23.15,True,Sunday,3,2019,24.485714285714284,41.4,Calm,Calm
2019-03-11,Bandung,29.2,19.4,23.1,27.999999999999996,84.0,6.0,2.0,330.0,C ,0.5,24.299999999999997,True,Monday,3,2019,24.37142857142857,67.9,Breeze,Calm
2019-03-12,Bandung,29.2,20.2,23.4,1.7,79.0,5.0,2.0,240.0,W ,4.8,24.7,True,Tuesday,3,2019,24.428571428571427,69.60000000000001,Calm,Calm
2019-03-13,Bandung,30.4,20.4,24.3,0.2,76.0,6.0,2.0,270.0,W ,3.4,25.4,True,Wednesday,3,2019,24.514285714285712,54.9,Breeze,Calm
2019-03-14,Bandung,31.6,20.6,25.6,0.0,64.0,4.0,2.0,310.0,C ,4.2,26.1,False,Thursday,3,2019,24.91428571428571,36.9,Calm,Calm
2019-03-15,Bandung,30.6,20.8,24.4,27.999999999999996,72.0,5.0,2.0,290.0,C ,6.0,25.700000000000003,True,Friday,3,2019,25.042857142857144,64.89999999999999,Calm,Calm
2019-03-16,Bandung,28.8,20.8,23.5,8.0,82.0,3.0,1.0,330.0,C ,6.1,24.8,True,Saturday,3,2019,24.87857142857143,72.49999999999999,Calm,Calm
2019-03-17,Bandung,27.0,20.4,22.5,13.2,83.0,4.0,1.0,270.0,C ,2.3,23.7,True,Sunday,3,2019,24.95714285714286,79.1,Calm,Calm
2019-03-18,Bandung,29.0,20.0,23.4,1.2,78.0,5.0,2.0,150.0,C ,0.5,24.5,True,Monday,3,2019,24.985714285714288,52.29999999999999,Calm,Calm
2019-03-19,Bandung,28.0,20.0,23.3,0.0,85.0,4.0,1.0,290.0,C ,2.0,24.0,False,Tuesday,3,2019,24.88571428571429,50.599999999999994,Calm,Calm
2019-03-20,Bandung,30.0,19.6,23.3,27.7,82.0,4.0,1.0,310.0,NW,1.3,24.8,True,Wednesday,3,2019,24.8,78.1,Calm,Calm
2019-03-21,Bandung,30.4,19.6,23.2,2.6,82.0,6.0,2.0,280.0,W ,6.5,25.0,True,Thursday,3,2019,24.642857142857142,80.69999999999999,Breeze,Calm
2019-03-22,Bandung,30.8,20.6,24.4,2.0,77.0,5.0,3.0,290.0,W ,5.9,25.700000000000003,True,Friday,3,2019,24.642857142857142,54.699999999999996,Calm,Calm
2019-03-23,Bandung,29.6,20.8,25.0,0.0,74.0,5.0,3.0,270.0,W ,7.5,25.200000000000003,False,Saturday,3,2019,24.7,46.699999999999996,Calm,Calm
2019-03-24,Bandung,29.0,21.7,24.4,2.6,73.0,5.0,2.0,300.0,NW,6.0,25.35,True,Sunday,3,2019,24.935714285714287,36.1,Calm,Calm
2019-03-25,Bandung,30.6,21.8,24.7,0.0,78.0,5.0,2.0,280.0,C ,1.7,26.200000000000003,False,Monday,3,2019,25.178571428571427,34.9,Calm,Calm
2019-03-26,Bandung,31.4,21.4,24.6,0.2,76.0,3.0,2.0,290.0,W ,5.3,26.4,True,Tuesday,3,2019,25.521428571428572,35.1,Calm,Calm
2019-03-27,Bandung,30.2,21.3,24.0,27.999999999999996,83.0,3.0,1.0,110.0,C ,7.4,25.75,True,Wednesday,3,2019,25.657142857142862,35.39999999999999,Calm,Calm
2019-03-28,Bandung,29.4,20.8,23.6,2.3,84.0,3.0,1.0,230.0,C ,2.6,25.1,True,Thursday,3,2019,25.671428571428574,35.099999999999994,Calm,Calm
2019-03-29,Bandung,32.0,20.2,23.9,6.2,80.0,5.0,2.0,160.0,C ,4.8,26.1,True,Friday,3,2019,25.728571428571428,39.3,Calm,Calm
2019-03-30,Bandung,28.4,20.0,23.3,20.5,87.0,5.0,2.0,270.0,C ,7.6,24.2,True,Saturday,3,2019,25.58571428571429,59.8,Calm,Calm
2019-03-31,Bandung,27.0,20.0,22.3,4.6,89.0,5.0,1.0,280.0,C ,0.5,23.5,True,Sunday,3,2019,25.321428571428573,61.79999999999999,Calm,Calm
2019-04-01,Bandung,30.6,20.0,23.1,0.9,84.0,3.0,1.0,280.0,SE,2.7,25.3,True,Monday,4,2019,25.192857142857143,62.69999999999999,Calm,Calm
2019-04-02,Bandung,28.6,20.1,23.1,0.0,85.0,3.0,2.0,300.0,C ,4.6,24.35,False,Tuesday,4,2019,24.900000000000002,62.49999999999999,Calm,Calm
2019-04-03,Bandung,30.4,18.9,23.2,11.0,80.0,3.0,2.0,160.0,C ,4.4,24.65,True,Wednesday,4,2019,24.74285714285714,45.5,Calm,Calm
2019-04-04,Bandung,29.2,18.6,23.9,16.6,84.0,4.0,1.0,270.0,C ,7.4,23.9,True,Thursday,4,2019,24.571428571428573,59.8,Calm,Calm
2019-04-05,Bandung,28.4,20.8,23.6,27.999999999999996,85.0,4.0,1.0,350.0,C ,4.5,24.6,True,Friday,4,2019,24.357142857142858,81.6,Calm,Calm
2019-04-06,Bandung,30.2,20.0,23.4,7.0,82.0,3.0,2.0,300.0,C ,3.4,25.1,True,Saturday,4,2019,24.485714285714284,68.1,Calm,Calm
2019-04-07,Bandung,32.0,19.8,24.0,27.999999999999996,79.0,7.0,2.0,240.0,W ,6.7,25.9,True,Sunday,4,2019,24.828571428571426,91.5,Breeze,Calm
2019-04-08,Bandung,30.6,20.0,23.5,27.999999999999996,86.0,4.0,1.0,280.0,C ,7.5,25.3,True,Monday,4,2019,24.82857142857143,118.6,Calm,Calm
2019-04-09,Bandung,30.8,20.7,24.8,27.999999999999996,82.0,4.0,1.0,250.0,C ,7.7,25.75,True,Tuesday,4,2019,25.02857142857143,146.6,Calm,Calm
2019-04-10,Bandung,31.6,22.0,25.9,27.999999999999996,76.0,6.0,3.0,240.0,W ,7.1,26.8,True,Wednesday,4,2019,25.33571428571429,163.59999999999997,Breeze,Calm
2019-04-11,Bandung,31.4,22.6,25.7,0.0,74.0,5.0,2.0,280.0,C ,8.7,27.0,False,Thursday,4,2019,25.77857142857143,147.0,Calm,Calm
2019-04-12,Bandung,31.0,21.4,24.9,0.0,75.0,7.0,2.0,210.0,SW,5.8,26.2,False,Friday,4,2019,26.00714285714286,118.99999999999999,Breeze,Calm
2019-04-13,Bandung,30.0,21.4,24.4,0.1,84.0,3.0,1.0,270.0,C ,8.4,25.7,True,Saturday,4,2019,26.092857142857138,112.09999999999998,Calm,Calm
2019-04-14,Bandung,29.4,21.2,23.7,27.999999999999996,85.0,5.0,1.0,310.0,C ,3.7,25.299999999999997,True,Sunday,4,2019,26.00714285714286,112.09999999999998,Calm,Calm
2019-04-15,Bandung,31.2,20.9,24.1,23.0,82.0,3.0,2.0,160.0,W ,4.0,26.049999999999997,True,Monday,4,2019,26.11428571428571,107.1,Calm,Calm
2019-04-16,Bandung,28.8,20.8,23.1,2.8,84.0,4.0,1.0,210.0,C ,6.3,24.8,True,Tuesday,4,2019,25.978571428571428,81.89999999999999,Calm,Calm
2019-04-17,Bandung,28.7,19.8,23.0,9.6,86.0,5.0,1.0,290.0,C ,4.0,24.25,True,Wednesday,4,2019,25.614285714285717,63.5,Calm,Calm
2019-04-18,Bandung,29.0,19.8,23.1,5.5,89.0,3.0,1.0,130.0,C ,6.0,24.4,True,Thursday,4,2019,25.242857142857144,69.0,Calm,Calm
2019-04-19,Bandung,27.4,20.2,23.2,13.0,89.0,3.0,1.0,140.0,C ,3.2,23.799999999999997,True,Friday,4,2019,24.9,82.0,Calm,Calm
2019-04-20,Bandung,28.8,20.8,24.1,22.2,87.0,3.0,1.0,230.0,C ,2.0,24.8,True,Saturday,4,2019,24.771428571428572,104.1,Calm,Calm
2019-04-21,Bandung,28.6,20.6,23.6,27.999999999999996,80.0,4.0,1.0,130.0,C ,2.0,24.6,True,Sunday,4,2019,24.67142857142857,104.1,Calm,Calm
2019-04-22,Bandung,31.4,19.8,24.4,0.0,75.0,6.0,2.0,120.0,SE,4.5,25.6,False,Monday,4,2019,24.607142857142858,81.1,Breeze,Calm
2019-04-23,Bandung,31.0,20.2,24.7,0.0,80.0,5.0,2.0,140.0,SE,7.1,25.6,False,Tuesday,4,2019,24.72142857142857,78.3,Calm,Calm
2019-04-24,Bandung,26.8,21.6,23.4,7.3,83.0,2.0,0.0,280.0,C ,6.6,24.200000000000003,True,Wednesday,4,2019,24.714285714285715,75.99999999999999,Calm,Calm
2019-04-25,Bandung,29.6,19.8,23.6,0.2,82.0,4.0,1.0,210.0,C ,0.0,24.700000000000003,True,Thursday,4,2019,24.75714285714286,70.69999999999999,Calm,Calm
2019-04-26,Bandung,29.4,19.9,24.1,19.5,82.0,3.0,1.0,250.0,C ,5.9,24.65,True,Friday,4,2019,24.87857142857143,77.19999999999999,Calm,Calm
2019-04-27,Bandung,29.4,19.0,24.1,1.0,85.0,3.0,1.0,150.0,C ,5.7,24.2,True,Saturday,4,2019,24.792857142857144,56.0,Calm,Calm
2019-04-28,Bandung,27.7,19.8,23.0,8.8,88.0,2.0,1.0,240.0,C ,4.7,23.75,True,Sunday,4,2019,24.671428571428574,36.8,Calm,Calm
2019-04-29,Bandung,30.4,21.4,24.9,2.4,83.0,5.0,2.0,260.0,C ,3.6,25.9,True,Monday,4,2019,24.714285714285715,39.2,Calm,Calm
2019-04-30,Bandung,30.4,21.8,25.3,4.8,86.0,5.0,2.0,250.0,W ,5.8,26.1,True,Tuesday,4,2019,24.785714285714285,44.0,Calm,Calm
2019-05-01,Bandung,29.4,22.0,25.1,6.1,81.0,5.0,2.0,250.0,W ,4.3,25.7,True,Wednesday,5,2019,25.0,42.800000000000004,Calm,Calm
2019-05-02,Bandung,30.4,21.6,24.5,0.0,76.0,5.0,2.0,290.0,E ,5.4,26.0,False,Thursday,5,2019,25.185714285714287,42.6,Calm,Calm
2019-05-03,Bandung,31.2,21.0,24.4,0.6,80.0,4.0,2.0,300.0,C ,5.7,26.1,True,Friday,5,2019,25.392857142857142,23.7,Calm,Calm
2019-05-04,Bandung,30.6,21.0,24.9,0.4,79.0,5.0,2.0,300.0,W ,7.7,25.8,True,Saturday,5,2019,25.62142857142857,23.1,Calm,Calm
2019-05-05,Bandung,29.6,21.0,23.9,27.999999999999996,82.0,4.0,2.0,120.0,SE,7.1,25.3,True,Sunday,5,2019,25.842857142857138,42.3,Calm,Calm
2019-05-06,Bandung,27.6,21.0,23.8,1.2,85.0,4.0,1.0,290.0,W ,5.0,24.3,True,Monday,5,2019,25.614285714285717,41.099999999999994,Calm,Calm
2019-05-07,Bandung,29.4,20.0,24.0,12.5,80.0,3.0,1.0,270.0,C ,3.7,24.7,True,Tuesday,5,2019,25.41428571428571,48.8,Calm,Calm
2019-05-08,Bandung,29.2,20.0,23.7,27.999999999999996,84.0,4.0,2.0,160.0,C ,6.4,24.6,True,Wednesday,5,2019,25.25714285714286,70.69999999999999,Calm,Calm
2019-05-09,Bandung,30.0,21.0,23.6,9.0,85.0,4.0,2.0,250.0,SE,3.9,25.5,True,Thursday,5,2019,25.185714285714287,79.69999999999999,Calm,Calm
2019-05-10,Bandung,30.0,21.0,24.1,27.999999999999996,82.0,3.0,1.0,120.0,C ,7.1,25.5,True,Friday,5,2019,25.1,107.09999999999998,Calm,Calm
2019-05-11,Bandung,29.2,20.0,23.5,3.0,84.0,5.0,2.0,270.0,C ,5.3,24.6,True,Saturday,5,2019,24.928571428571427,109.69999999999999,Calm,Calm
2019-05-12,Bandung,31.0,20.0,23.9,14.7,80.0,7.0,2.0,300.0,C ,4.9,25.5,True,Sunday,5,2019,24.957142857142856,96.39999999999999,Breeze,Calm
2019-05-13,Bandung,29.0,20.0,24.1,10.5,81.0,3.0,1.0,150.0,C ,6.6,24.5,True,Monday,5,2019,24.985714285714288,105.69999999999999,Calm,Calm
2019-05-14,Bandung,29.6,21.0,24.1,5.8,78.0,4.0,1.0,140.0,C ,6.2,25.3,True,Tuesday,5,2019,25.071428571428573,98.99999999999999,Calm,Calm
2019-05-15,Bandung,29.2,20.0,23.5,0.2,82.0,3.0,2.0,110.0,E ,5.8,24.6,True,Wednesday,5,2019,25.071428571428573,71.2,Calm,Calm
2019-05-16,Bandung,30.2,20.0,23.4,17.5,86.0,5.0,2.0,270.0,C ,4.9,25.1,True,Thursday,5,2019,25.014285714285712,79.69999999999999,Calm,Calm
2019-05-17,Bandung,30.5,19.0,23.6,27.999999999999996,73.0,5.0,2.0,100.0,C ,7.1,24.75,True,Friday,5,2019,24.907142857142855,79.69999999999999,Calm,Calm
2019-05-18,Bandung,28.4,19.0,23.0,0.0,74.0,4.0,1.0,200.0,S ,9.4,23.7,False,Saturday,5,2019,24.77857142857143,76.69999999999999,Calm,Calm
2019-05-19,Bandung,29.0,19.0,23.2,0.0,76.0,5.0,1.0,240.0,C ,6.0,24.0,False,Sunday,5,2019,24.564285714285713,61.99999999999999,Calm,Calm
2019-05-20,Bandung,29.2,19.0,23.9,0.0,79.0,4.0,2.0,120.0,SE,7.6,24.1,False,Monday,5,2019,24.50714285714286,51.49999999999999,Calm,Calm
2019-05-21,Bandung,30.4,19.0,24.0,2.3,74.0,5.0,2.0,90.0,C ,5.0,24.7,True,Tuesday,5,2019,24.42142857142857,47.99999999999999,Calm,Calm
2019-05-22,Bandung,30.2,19.0,24.0,0.0,78.0,5.0,2.0,140.0,W ,8.7,24.6,False,Wednesday,5,2019,24.42142857142857,47.79999999999999,Calm,Calm
2019-05-23,Bandung,30.2,19.0,23.5,27.999999999999996,72.0,4.0,2.0,130.0,C ,7.0,24.6,True,Thursday,5,2019,24.35,58.29999999999999,Calm,Calm
2019-05-24,Bandung,30.6,19.0,24.3,0.0,71.0,6.0,2.0,40.0,C ,6.6,24.8,False,Friday,5,2019,24.357142857142858,30.299999999999994,Breeze,Calm
2019-05-25,Bandung,30.2,20.0,23.8,0.0,73.0,5.0,1.0,270.0,C ,8.9,25.1,False,Saturday,5,2019,24.55714285714286,30.299999999999994,Calm,Calm
2019-05-26,Bandung,30.0,20.0,23.7,0.0,75.0,4.0,1.0,100.0,C ,8.2,25.0,False,Sunday,5,2019,24.700000000000006,30.299999999999994,Calm,Calm
2019-05-27,Bandung,28.8,20.0,23.7,1.3,78.0,3.0,2.0,210.0,C ,6.3,24.4,True,Monday,5,2019,24.74285714285714,31.599999999999994,Calm,Calm
2019-05-28,Bandung,28.6,19.0,23.5,0.0,80.0,4.0,1.0,290.0,C ,5.5,23.8,False,Tuesday,5,2019,24.614285714285717,29.299999999999994,Calm,Calm
2019-05-29,Bandung,29.4,20.0,23.3,19.8,82.0,4.0,2.0,20.0,C ,4.6,24.7,True,Wednesday,5,2019,24.62857142857143,49.099999999999994,Calm,Calm
2019-05-30,Bandung,30.0,20.0,23.4,2.5,80.0,4.0,1.0,140.0,C ,7.4,25.0,True,Thursday,5,2019,24.685714285714283,23.599999999999998,Calm,Calm
2019-05-31,Bandung,30.0,19.0,23.5,10.4,68.0,4.0,2.0,140.0,SE,6.9,24.5,True,Friday,5,2019,24.642857142857142,34.0,Calm,Calm
